NUMBER xcentroid ycentroid ellipticity orientation equivalent_radius flag type redshift med_flux
11 1166.78 42.27 0.22 -75.29 3.99 1 0 0.245 0.020656641572713852
13 69.58 43.88 0.2 29.33 3.66 1 1 0.245 0.019432375207543373
28 1952.23 92.3 0.39 -18.11 4.3 1 0 0.247 0.012237259186804295
52 865.05 156.43 0.22 77.19 4.75 1 0 0.244 0.03651272878050804
55 1396.72 170.48 0.54 -66.03 3.57 1 0 0.234 0.008359624072909355
73 1917.17 226.43 0.36 -51.94 4.07 1 0 0.245 -0.0019013120327144861
78 1312.41 243.91 0.4 70.91 2.39 1 1 0.245 0.0009674378670752048
81 1442.12 255.43 0.17 -68.94 4.98 1 0 0.233 0.04344923794269562
85 1563.64 260.3 0.29 -73.37 3.57 1 1 0.242 0.02663559839129448
89 1894.64 265.77 0.07 -19.08 2.46 1 1 0.239 0.010838915593922138
108 1562.11 307.8 0.51 -52.68 2.19 1 1 0.244 0.014406368136405945
111 1052.29 323.5 0.25 -78.04 4.07 1 0 0.245 0.05126147344708443
123 1002.85 372.64 0.57 -2.32 3.09 1 1 0.244 0.018994515761733055
128 1966.86 397.61 0.44 -79.97 6.1 1 0 0.234 0.0162433423101902
130 1397.01 398.05 0.45 -58.91 6.21 1 0 0.243 0.034482453018426895
151 1646.48 458.51 0.21 81.62 3.09 1 0 0.246 0.021538518369197845
154 584.66 465.08 0.54 17.42 5.64 1 1 0.245 0.07617311179637909
160 943.05 476.02 0.53 -72.88 5.7 1 0 0.247 0.09290575981140137
165 277.73 483.28 0.27 -87.44 4.41 2 1 0.245 0.025192808359861374
183 1222.59 517.5 0.09 -59.08 3.04 1 0 0.246 0.0029607382602989674
184 1238.04 530.52 0.13 17.41 5.64 1 0 0.243 0.059365130960941315
189 1476.69 534.21 0.14 -36.18 3.14 1 0 0.248 0.062091290950775146
190 785.31 533.79 0.35 26.79 2.65 1 1 0.246 0.01763603836297989
191 67.98 535.98 0.7 74.97 1.95 1 1 0.252 1.571222674101591e-05
219 1948.59 605.1 0.37 -40.11 3.74 1 0 0.228 0.01858704164624214
225 474.63 623.64 0.27 63.94 4.51 1 0 0.246 0.021517174318432808
246 1591.69 652.2 0.37 -2.14 1.87 1 1 0.24 0.014086265116930008
252 538.17 682.38 0.19 57.2 4.85 1 0 0.245 0.061293795704841614
259 1158.48 691.01 0.11 -19.36 3.24 1 1 0.245 0.033496469259262085
271 1880.49 712.71 0.42 -39.96 5.26 1 0 0.245 0.03595436364412308
277 1234.46 725.33 0.41 13.13 2.33 1 1 0.247 0.006931213662028313
280 1137.04 730.35 0.12 49.75 3.95 1 1 0.246 0.10331997275352478
287 1884.18 743.21 0.44 -21.22 2.93 1 0 0.246 0.015841439366340637
305 1299.43 782.59 0.36 -33.24 4.92 1 0 0.247 0.015375280752778053
312 1162.34 789.96 0.19 -84.61 4.51 1 0 0.245 0.04421241208910942
318 1401.79 800.42 0.17 42.02 2.76 2 0 0.25 0.023951122537255287
319 1904.79 801.62 0.07 -46.13 3.14 1 1 0.242 0.02511373907327652
321 1147.63 806.33 0.34 61.15 4.55 1 0 0.246 0.031688544899225235
328 827.27 822.55 0.21 19.91 3.61 1 0 0.246 0.059880174696445465
329 1522.98 824.86 0.34 -53.46 3.39 1 1 0.241 0.021980172023177147
331 548.26 824.08 0.43 10.52 2.99 1 0 0.246 0.03365383669734001
339 1768.84 842.57 0.18 -18.15 3.48 1 0 0.248 0.01852663978934288
342 1082.38 846.57 0.3 45.5 2.26 1 0 0.244 0.013616724871098995
345 1198.67 851.3 0.24 -35.99 2.39 1 0 0.247 0.01770811900496483
348 940.76 855.2 0.52 32.73 5.7 1 0 0.245 0.06097713112831116
349 1835.79 855.81 0.39 35.45 3.24 1 0 0.245 0.008370866999030113
354 1429.56 861.87 0.1 32.74 3.04 2 0 0.251 0.0193406380712986
363 1178.49 878.46 0.13 -52.99 5.23 1 0 0.244 0.05438806861639023
364 912.86 875.73 0.43 -4.88 1.95 1 1 0.248 0.004495944827795029
369 1305.37 900.53 0.61 -48.16 5.64 1 0 0.25 0.03242253512144089
371 1383.55 896.72 0.34 3.26 2.93 1 0 0.233 0.019930362701416016
375 1935.12 906.08 0.05 -15.76 5.14 1 0 0.242 0.11324857175350189
378 1041.04 913.1 0.34 -45.3 5.41 1 0 0.244 0.0645565539598465
381 1210.14 913.06 0.25 -69.4 2.11 1 1 0.247 0.008954283781349659
385 386.39 922.69 0.14 2.33 5.44 1 0 0.248 0.060420941561460495
388 1295.34 925.74 0.67 -30.75 2.88 1 0 0.251 0.005027689039707184
391 1355.91 928.85 0.21 -43.76 1.6 1 1 0.243 0.006112266331911087
396 710.02 935.75 0.37 35.7 2.65 1 1 0.251 0.016075050458312035
399 1637.72 942.9 0.32 82.06 2.11 2 1 0.235 0.0037178508937358856
409 1981.39 961.84 0.33 -55.37 3.91 1 0 0.246 0.006397919729351997
410 393.04 963.65 0.36 53.35 3.34 1 0 0.247 0.029880249872803688
414 632.91 972.63 0.08 63.17 3.34 1 0 0.245 0.035440023988485336
417 589.43 975.47 0.21 -23.14 2.39 1 1 0.244 0.011602960526943207
431 1839.34 999.36 0.2 22.61 3.87 1 0 0.248 0.06309129297733307
432 574.94 1000.02 0.45 59.8 1.95 1 1 0.234 0.013221494853496552
436 397.81 1007.76 0.36 71.28 1.78 1 0 0.247 0.008482555858790874
440 1344.69 1013.48 0.39 -51.1 2.46 1 0 0.227 0.005837627686560154
441 1312.87 1014.22 0.25 -44.31 2.39 1 1 0.227 0.0175233855843544
454 1219.4 1045.77 0.31 -75.55 4.51 1 1 0.246 0.04109884798526764
479 1502.36 1090.56 0.24 -3.78 3.24 1 0 0.246 0.008548321202397346
501 1168.73 1126.2 0.11 -33.14 4.51 1 0 0.248 0.04043594002723694
508 1340.84 1138.56 0.12 35.64 2.71 2 2 0.624 0.01487147156149149
509 534.37 1144.15 0.22 50.27 3.95 1 0 0.246 0.02357843518257141
523 458.27 1167.11 0.53 35.54 1.6 1 1 0.253 -0.0014420240186154842
525 1939.28 1173.93 0.13 0.67 4.41 1 0 0.247 0.04937033727765083
528 1985.78 1174.68 0.18 -60.06 2.11 2 1 0.247 0.00921163335442543
542 281.36 1209.87 0.06 -7.03 7.16 1 1 0.247 0.029573917388916016
557 843.3 1233.78 0.28 -75.12 4.11 1 0 0.243 0.04956628382205963
563 1205.98 1240.29 0.23 -25.27 4.37 1 0 0.246 0.03272739052772522
